timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2006-12-16 17:00:00,4.222888888888889,4.424394624564056,17,5,12,1,0,234.6438888888889,18.1,0.0,19.0,607.0
2006-12-16 18:00:00,3.6321999999999997,4.906974835839726,18,5,12,1,0,234.58016666666666,15.6,0.0,403.0,1012.0
2006-12-16 19:00:00,3.4002333333333334,0.42284674444910086,19,5,12,1,0,233.23250000000002,14.503333333333334,0.0,86.0,1001.0
2006-12-16 20:00:00,3.2685666666666666,4.432272393007604,20,5,12,1,0,234.07150000000001,13.916666666666666,0.0,0.0,1007.0
2006-12-16 21:00:00,3.0564666666666667,2.507168739666872,21,5,12,1,0,237.15866666666668,13.046666666666665,0.0,25.0,1033.0
2006-12-16 22:00:00,2.2001333333333335,-1.7859012493535333,22,5,12,1,0,238.76000000000002,9.523333333333333,0.0,8.0,266.0
2006-12-16 23:00:00,2.0616,2.1046230331198026,23,5,12,1,0,240.61966666666666,8.896666666666667,0.0,5.0,0.0
2006-12-17 00:00:00,1.8824666666666665,5.364192300459129,0,6,12,1,0,240.96183333333332,8.126666666666667,0.0,28.0,0.0
2006-12-17 01:00:00,3.3494,1.5976772535210613,1,6,12,1,0,240.44833333333332,14.246666666666666,0.0,1514.0,0.0
2006-12-17 02:00:00,1.5872666666666668,-0.5945156932712865,2,6,12,1,0,245.81866666666667,6.87,0.0,34.0,0.0
2006-12-17 03:00:00,1.6622,6.226943651890453,3,6,12,1,0,244.5135,7.206666666666667,0.0,46.0,0.0
2006-12-17 04:00:00,2.2157666666666667,4.428945196488894,4,6,12,1,0,243.8555,9.333333333333334,0.0,34.0,533.0
2006-12-17 05:00:00,1.9967333333333335,6.838793715489752,5,6,12,1,0,243.71016666666668,8.566666666666666,0.0,10.0,279.0
2006-12-17 06:00:00,1.3033000000000001,3.129907201887507,6,6,12,1,0,244.1415,5.53,0.0,43.0,0.0
2006-12-17 07:00:00,1.6200333333333332,6.782098631535465,7,6,12,1,0,241.84566666666666,6.803333333333333,0.0,10.0,0.0
2006-12-17 08:00:00,1.8905666666666667,5.36887221143283,8,6,12,1,0,241.3115,8.05,0.0,45.0,0.0
2006-12-17 09:00:00,2.5490666666666666,8.312556874243167,9,6,12,1,0,238.8478333333333,10.973333333333333,0.0,439.0,0.0
2006-12-17 10:00:00,3.6289000000000002,9.354673332645927,10,6,12,1,0,235.44099999999997,15.533333333333333,533.0,1341.0,969.0
2006-12-17 11:00:00,2.4709999999999996,9.52672273349271,11,6,12,1,0,236.92466666666667,10.493333333333334,567.0,301.0,1031.0
2006-12-17 12:00:00,1.9158666666666666,10.53868128593784,12,6,12,1,0,237.78466666666665,8.136666666666667,0.0,32.0,1039.0
2006-12-17 13:00:00,1.6607666666666667,6.8938265804365395,13,6,12,1,0,239.92066666666668,6.923333333333333,0.0,3.0,1057.0
2006-12-17 14:00:00,2.092633333333333,7.884653166889137,14,6,12,1,0,244.04566666666668,8.6,0.0,20.0,1094.0
2006-12-17 15:00:00,2.9854,7.204544604516241,15,6,12,1,0,240.48083333333335,12.426666666666668,418.0,12.0,1062.0
2006-12-17 16:00:00,3.3260333333333336,7.553256039623517,16,6,12,1,0,236.78183333333334,14.006666666666666,515.0,4.0,1030.0
2006-12-17 17:00:00,3.406766666666667,6.154543427070246,17,6,12,1,0,234.22983333333335,14.51,0.0,28.0,1009.0
2006-12-17 18:00:00,3.6971,5.05511091587337,18,6,12,1,0,234.37233333333333,15.75,0.0,0.0,1010.0
2006-12-17 19:00:00,2.9084,4.501709187385961,19,6,12,1,0,233.19566666666665,12.516666666666667,0.0,31.0,1001.0
2006-12-17 20:00:00,3.3615,4.955873785102732,20,6,12,1,0,236.4265,14.276666666666667,0.0,67.0,1027.0
2006-12-17 21:00:00,3.040766666666667,3.9708751925205563,21,6,12,1,0,239.10416666666666,12.716666666666667,0.0,72.0,1050.0
2006-12-17 22:00:00,1.518,2.9995198856675938,22,6,12,1,0,242.19233333333332,6.383333333333334,0.0,25.0,150.0
2006-12-17 23:00:00,0.4377333333333333,1.776882232089741,23,6,12,1,0,245.734,1.9966666666666666,0.0,48.0,0.0
2006-12-18 00:00:00,0.2763666666666667,0.616223953684655,0,0,12,0,0,244.60750000000002,1.2233333333333334,0.0,2.0,0.0
2006-12-18 01:00:00,0.31329999999999997,-1.196570288028005,1,0,12,0,0,243.51933333333332,1.4166666666666667,0.0,35.0,0.0
2006-12-18 02:00:00,0.2844666666666667,3.7837048339008805,2,0,12,0,0,246.89100000000002,1.2566666666666666,0.0,0.0,0.0
2006-12-18 03:00:00,0.30993333333333334,2.4549150177600767,3,0,12,0,0,245.73183333333333,1.4,0.0,34.0,0.0
2006-12-18 04:00:00,1.0263333333333333,2.678669321642765,4,0,12,0,0,245.507,4.176666666666667,0.0,4.0,753.0
2006-12-18 05:00:00,0.2935,6.482745916398498,5,0,12,0,0,245.2531666666667,1.2933333333333332,0.0,28.0,0.0
2006-12-18 06:00:00,0.61,8.865682514740987,6,0,12,0,0,245.70433333333332,2.6,0.0,5.0,0.0
2006-12-18 07:00:00,2.4504333333333337,3.434098881533418,7,0,12,0,0,240.96233333333333,10.22,5.0,27.0,678.0
2006-12-18 08:00:00,2.082133333333333,9.101545208910006,8,0,12,0,0,237.88033333333334,8.726666666666667,748.0,2.0,1041.0
2006-12-18 09:00:00,1.6293333333333335,11.204579106756693,9,0,12,0,0,237.40466666666669,6.816666666666666,310.0,29.0,1036.0
2006-12-18 10:00:00,1.3096333333333334,8.347888701687276,10,0,12,0,0,239.0805,5.426666666666667,0.0,0.0,1050.0
2006-12-18 11:00:00,1.5619333333333332,6.400935081773567,11,0,12,0,0,239.77100000000002,6.47,0.0,31.0,1056.0
2006-12-18 12:00:00,1.7560666666666667,8.036938286898666,12,0,12,0,0,242.57999999999998,7.246666666666667,0.0,0.0,1081.0
2006-12-18 13:00:00,1.6820666666666668,6.6742790086382495,13,0,12,0,0,241.95416666666668,6.9399999999999995,0.0,32.0,1042.0
2006-12-18 14:00:00,1.7330333333333334,7.3635848407627265,14,0,12,0,0,242.19650000000001,7.096666666666667,0.0,0.0,1043.0
2006-12-18 15:00:00,1.7842999999999998,6.545848426795939,15,0,12,0,0,242.4235,7.3100000000000005,0.0,31.0,1079.0
2006-12-18 16:00:00,1.9493,8.180246916925663,16,0,12,0,0,242.38066666666666,8.096666666666668,0.0,0.0,1079.0
2006-12-18 17:00:00,2.1549,8.61380271531247,17,0,12,0,0,238.72916666666666,8.993333333333334,0.0,20.0,1047.0
2006-12-18 18:00:00,2.402533333333333,6.769377593991028,18,0,12,0,0,236.66850000000002,10.083333333333334,0.0,15.0,1015.0
2006-12-18 19:00:00,2.6145,2.204852960354021,19,0,12,0,0,235.32916666666668,11.19,0.0,546.0,0.0
2006-12-18 20:00:00,3.0505666666666666,3.5983626917966216,20,0,12,0,0,234.52433333333335,13.046666666666665,0.0,30.0,795.0
2006-12-18 21:00:00,2.1697333333333333,5.38322602066051,21,0,12,0,0,237.59083333333334,9.24,0.0,0.0,223.0
2006-12-18 22:00:00,1.7388000000000001,-2.689084325948874,22,0,12,0,0,240.2115,7.25,0.0,531.0,0.0
2006-12-18 23:00:00,1.5472666666666666,0.9332547712436363,23,0,12,0,0,242.65933333333334,6.6,0.0,1219.0,0.0
2006-12-19 00:00:00,0.8371333333333334,-1.7443753030213438,0,1,12,0,0,242.07116666666667,3.5433333333333334,0.0,58.0,489.0
2006-12-19 01:00:00,0.3530333333333333,1.3121965792889683,1,1,12,0,0,241.80833333333334,1.57,0.0,15.0,44.0
2006-12-19 02:00:00,0.3272333333333333,2.4254301767031095,2,1,12,0,0,245.7795,1.4633333333333334,0.0,38.0,0.0
2006-12-19 03:00:00,0.3083,-0.27826804584478104,3,1,12,0,0,244.46316666666664,1.3633333333333333,0.0,10.0,0.0
2006-12-19 04:00:00,0.32783333333333337,2.092485338001396,4,1,12,0,0,244.1865,1.5,0.0,43.0,0.0
2006-12-19 05:00:00,0.30666666666666664,3.420755827824793,5,1,12,0,0,243.07583333333332,1.38,0.0,10.0,0.0
2006-12-19 06:00:00,0.7963333333333333,4.818037919516501,6,1,12,0,0,242.02966666666669,3.466666666666667,0.0,41.0,0.0
2006-12-19 07:00:00,1.7856333333333334,5.987096442730869,7,1,12,0,0,239.42616666666666,7.543333333333334,0.0,0.0,444.0
2006-12-19 08:00:00,3.879033333333333,8.093147016229924,8,1,12,0,0,236.14633333333333,16.54,561.0,1571.0,1026.0
2006-12-19 09:00:00,1.6177666666666668,5.2001242987550516,9,1,12,0,0,239.57233333333335,6.963333333333334,278.0,862.0,196.0
2006-12-19 10:00:00,0.4371333333333334,12.419814840854345,10,1,12,0,0,242.30566666666667,1.9433333333333331,0.0,85.0,0.0
2006-12-19 11:00:00,2.321633333333333,9.80155187491594,11,1,12,0,0,240.325,9.863333333333333,0.0,2061.0,0.0
2006-12-19 12:00:00,0.43066666666666664,10.377965256677342,12,1,12,0,0,242.9586666666667,1.9233333333333333,0.0,175.0,0.0
2006-12-19 13:00:00,0.30046666666666666,4.85076850772411,13,1,12,0,0,243.6025,1.2933333333333332,0.0,37.0,0.0
2006-12-19 14:00:00,0.3021333333333333,6.807156976644709,14,1,12,0,0,246.94583333333333,1.3333333333333333,0.0,45.0,0.0
2006-12-19 15:00:00,0.42136666666666667,9.646604593799042,15,1,12,0,0,241.74066666666667,1.8066666666666669,0.0,10.0,133.0
2006-12-19 16:00:00,1.3721333333333334,10.815088554902253,16,1,12,0,0,242.71433333333334,5.613333333333333,0.0,43.0,1082.0
2006-12-19 17:00:00,2.1115,6.415321802850953,17,1,12,0,0,238.60666666666665,8.843333333333334,0.0,10.0,1046.0
2006-12-19 18:00:00,2.2047000000000003,2.275251333910028,18,1,12,0,0,237.6405,9.256666666666666,0.0,44.0,1038.0
2006-12-19 19:00:00,1.8420999999999998,2.322100342771285,19,1,12,0,0,241.07999999999998,7.6033333333333335,0.0,3.0,699.0
2006-12-19 20:00:00,2.940533333333333,2.897946557369544,20,1,12,0,0,241.32816666666668,12.479999999999999,0.0,1614.0,0.0
2006-12-19 21:00:00,1.4428666666666667,1.753070020036723,21,1,12,0,0,240.87,6.343333333333334,0.0,747.0,0.0
2006-12-19 22:00:00,0.7200000000000001,1.8025008784028538,22,1,12,0,0,242.67933333333335,3.0133333333333336,0.0,70.0,0.0
2006-12-19 23:00:00,0.3837,-0.7141341766233491,23,1,12,0,0,246.62716666666665,1.5833333333333333,0.0,10.0,0.0
2006-12-20 00:00:00,0.4598333333333333,-0.49916767828941033,0,2,12,0,0,245.81133333333335,1.9866666666666668,0.0,43.0,0.0
